0,0,104109,0,0,104109,0,0,104109
0,0,104109,0,0,104109,0,0,104109
0,0,105017,0,0,105017,0,0,105017
0,0,105017,0,0,105017,0,0,105017
0,0,105133,0,0,105133,0,0,105133
0,0,105152,0,0,105152,0,0,105152
0,0,105153,0,0,105153,0,0,105153
0,0,105154,0,0,105154,0,0,105154
0,0,105645,0,0,105645,0,0,105645
0,0,105645,0,0,105645,0,0,105645
0,0,105645,0,0,105645,0,0,105645
0,0,106157,0,0,106157,0,0,106157
0,0,106157,0,0,106157,0,0,106157
0,0,107513,0,0,107513,0,0,107513
0,0,107513,0,0,107513,0,0,107513
0,0,107592,0,0,107592,0,0,107592
0,0,107593,0,0,107593,0,0,107593
0,0,107598,0,0,107598,0,0,107598
0,0,107598,0,0,107598,0,0,107598
0,0,107598,0,0,107598,0,0,107598
0,0,107598,0,0,107598,0,0,107598
0,0,107598,0,0,107598,0,0,107598
0,0,107599,0,0,107599,0,0,107599
0,0,107678,0,0,107678,0,0,107678
0,0,107678,0,0,107678,0,0,107678
0,0,107678,0,0,107678,0,0,107678
0,0,107678,0,0,107678,0,0,107678
0,0,107678,0,0,107678,0,0,107678
0,0,107679,0,0,107679,0,0,107679
0,0,107680,0,0,107680,0,0,107680
0,0,107680,0,0,107680,0,0,107680
0,0,107693,0,0,107693,0,0,107693
0,0,107693,0,0,107693,0,0,107693
0,0,107715,0,0,107715,0,0,107715
0,0,107715,0,0,107715,0,0,107715
0,0,107759,0,0,107759,0,0,107759
0,0,107759,0,0,107759,0,0,107759
0,0,107767,0,0,107767,0,0,107767
0,0,107767,0,0,107767,0,0,107767
0,0,107926,0,0,107926,0,0,107926
0,0,107927,0,0,107927,0,0,107927
0,0,107927,0,0,107927,0,0,107927
0,0,108442,0,0,108442,0,0,108442
0,0,108650,0,0,108650,0,0,108650
0,0,108650,0,0,108650,0,0,108650
0,0,108650,0,0,108650,0,0,108650
0,0,108651,0,0,108651,0,0,108651
0,0,108651,0,0,108651,0,0,108651
0,0,108651,0,0,108651,0,0,108651
0,0,108655,0,0,108655,0,0,108655
0,0,108655,0,0,108655,0,0,108655
0,0,108655,0,0,108655,0,0,108655
0,0,108655,0,0,108655,0,0,108655
0,0,108655,0,0,108655,0,0,108655
0,0,108693,0,0,108693,0,0,108693
0,0,108694,0,0,108694,0,0,108694
0,0,108730,0,0,108730,0,0,108730
0,0,108730,0,0,108730,0,0,108730
0,0,108730,0,0,108730,0,0,108730
0,0,108730,0,0,108730,0,0,108730
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108731,0,0,108731,0,0,108731
0,0,108732,0,0,108732,0,0,108732
0,0,108768,0,0,108768,0,0,108768
0,0,109229,0,0,109229,0,0,109229
0,0,110253,0,0,110253,0,0,110253
0,0,110253,0,0,110253,0,0,110253
0,0,110520,0,0,110520,0,0,110520
0,0,110520,0,0,110520,0,0,110520
0,0,110685,0,0,110685,0,0,110685
0,0,110686,0,0,110686,0,0,110686
0,0,110687,0,0,110687,0,0,110687
0,0,110768,0,0,110768,0,0,110768
0,0,110768,0,0,110768,0,0,110768
0,0,110769,0,0,110769,0,0,110769
0,0,110771,0,0,110771,0,0,110771
0,0,110775,0,0,110775,0,0,110775
0,0,110775,0,0,110775,0,0,110775
0,0,110777,0,0,110777,0,0,110777
0,0,110778,0,0,110778,0,0,110778
0,0,110778,0,0,110778,0,0,110778
0,0,110778,0,0,110778,0,0,110778
0,0,110785,0,0,110785,0,0,110785
0,0,112027,0,0,112027,0,0,112027
0,0,112027,0,0,112027,0,0,112027
0,0,112044,0,0,112044,0,0,112044
0,0,113266,0,0,113266,0,0,113266
0,0,113266,0,0,113266,0,0,113266
0,0,113285,0,0,113285,0,0,113285
0,0,113285,0,0,113285,0,0,113285
0,0,113301,0,0,113301,0,0,113301
0,0,113400,0,0,113400,0,0,113400
0,0,113400,0,0,113400,0,0,113400
0,0,113400,0,0,113400,0,0,113400
0,0,113883,0,0,113883,0,0,113883
0,0,113883,0,0,113883,0,0,113883
0,0,113905,0,0,113905,0,0,113905
0,0,114349,0,0,114349,0,0,114349
0,0,114349,0,0,114349,0,0,114349
0,0,114400,0,0,114400,0,0,114400
0,0,114400,0,0,114400,0,0,114400
0,0,114402,0,0,114402,0,0,114402
0,0,114402,0,0,114402,0,0,114402
0,0,114402,0,0,114402,0,0,114402
0,0,114403,0,0,114403,0,0,114403
0,0,114403,0,0,114403,0,0,114403
0,0,114403,0,0,114403,0,0,114403
0,0,114407,0,0,114407,0,0,114407
0,0,114407,0,0,114407,0,0,114407
0,0,114407,0,0,114407,0,0,114407
0,0,114407,0,0,114407,0,0,114407
0,0,114407,0,0,114407,0,0,114407
0,0,114407,0,0,114407,0,0,114407
0,0,114409,0,0,114409,0,0,114409
0,0,114409,0,0,114409,0,0,114409
0,0,114422,0,0,114422,0,0,114422
0,0,114422,0,0,114422,0,0,114422
0,0,114432,0,0,114432,0,0,114432
0,0,114477,0,0,114477,0,0,114477
0,0,114491,0,0,114491,0,0,114491
0,0,114491,0,0,114491,0,0,114491
0,0,114496,0,0,114496,0,0,114496
0,0,114496,0,0,114496,0,0,114496
0,0,114534,0,0,114534,0,0,114534
0,0,114534,0,0,114534,0,0,114534
0,0,114534,0,0,114534,0,0,114534
0,0,114534,0,0,114534,0,0,114534
0,0,114535,0,0,114535,0,0,114535
0,0,114535,0,0,114535,0,0,114535
0,0,114535,0,0,114535,0,0,114535
0,0,114535,0,0,114535,0,0,114535
0,0,114536,0,0,114536,0,0,114536
0,0,114536,0,0,114536,0,0,114536
0,0,114536,0,0,114536,0,0,114536
0,0,114536,0,0,114536,0,0,114536
0,0,114536,0,0,114536,0,0,114536
0,0,114536,0,0,114536,0,0,114536
0,0,114537,0,0,114537,0,0,114537
0,0,114537,0,0,114537,0,0,114537
0,0,114537,0,0,114537,0,0,114537
0,0,114539,0,0,114539,0,0,114539
0,0,114539,0,0,114539,0,0,114539
0,0,114539,0,0,114539,0,0,114539
0,0,114539,0,0,114539,0,0,114539
0,0,114540,0,0,114540,0,0,114540
0,0,114540,0,0,114540,0,0,114540
0,0,114540,0,0,114540,0,0,114540
0,0,114540,0,0,114540,0,0,114540
0,0,114541,0,0,114541,0,0,114541
0,0,114541,0,0,114541,0,0,114541
0,0,114541,0,0,114541,0,0,114541
0,0,114541,0,0,114541,0,0,114541
0,0,114549,0,0,114549,0,0,114549
0,0,114549,0,0,114549,0,0,114549
0,0,114549,0,0,114549,0,0,114549
0,0,114549,0,0,114549,0,0,114549
0,0,114551,0,0,114551,0,0,114551
0,0,114562,0,0,114562,0,0,114562
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114572,0,0,114572,0,0,114572
0,0,114574,0,0,114574,0,0,114574
0,0,114586,0,0,114586,0,0,114586
0,0,114586,0,0,114586,0,0,114586
0,0,114597,0,0,114597,0,0,114597
0,0,114600,0,0,114600,0,0,114600
0,0,114636,0,0,114636,0,0,114636
0,0,114647,0,0,114647,0,0,114647
0,0,114649,0,0,114649,0,0,114649
0,0,114673,0,0,114673,0,0,114673
0,0,114673,0,0,114673,0,0,114673
0,0,114685,0,0,114685,0,0,114685
0,0,114739,0,0,114739,0,0,114739
0,0,114739,0,0,114739,0,0,114739
0,0,114747,0,0,114747,0,0,114747
0,0,114748,0,0,114748,0,0,114748
0,0,114752,0,0,114752,0,0,114752
0,0,114752,0,0,114752,0,0,114752
0,0,114752,0,0,114752,0,0,114752
0,0,114767,0,0,114767,0,0,114767
0,0,114768,0,0,114768,0,0,114768
0,0,114773,0,0,114773,0,0,114773
0,0,114780,0,0,114780,0,0,114780
0,0,114811,0,0,114811,0,0,114811
0,0,114812,0,0,114812,0,0,114812
0,0,114812,0,0,114812,0,0,114812
0,0,114813,0,0,114813,0,0,114813
0,0,114852,0,0,114852,0,0,114852
0,0,114852,0,0,114852,0,0,114852
0,0,114852,0,0,114852,0,0,114852
0,0,114852,0,0,114852,0,0,114852
0,0,114852,0,0,114852,0,0,114852
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114861,0,0,114861,0,0,114861
0,0,114869,0,0,114869,0,0,114869
0,0,114870,0,0,114870,0,0,114870
0,0,114931,0,0,114931,0,0,114931
0,0,114932,0,0,114932,0,0,114932
0,0,114932,0,0,114932,0,0,114932
0,0,115142,0,0,115142,0,0,115142
0,0,115270,0,0,115270,0,0,115270
0,0,115373,0,0,115373,0,0,115373
0,0,115373,0,0,115373,0,0,115373
0,0,115373,0,0,115373,0,0,115373
0,0,115373,0,0,115373,0,0,115373
0,0,115373,0,0,115373,0,0,115373
0,0,116023,0,0,116023,0,0,116023
0,0,116023,0,0,116023,0,0,116023
0,0,116176,0,0,116176,0,0,116176
0,0,116176,0,0,116176,0,0,116176
0,0,116176,0,0,116176,0,0,116176
0,0,116397,0,0,116397,0,0,116397
0,0,116909,0,0,116909,0,0,116909
0,0,117421,0,0,117421,0,0,117421
0,0,117421,0,0,117421,0,0,117421
0,0,118001,0,0,118001,0,0,118001
0,0,118030,0,0,118030,0,0,118030
0,0,118030,0,0,118030,0,0,118030
0,0,118030,0,0,118030,0,0,118030
0,0,118055,0,0,118055,0,0,118055
0,0,118055,0,0,118055,0,0,118055
0,0,118055,0,0,118055,0,0,118055
0,0,118055,0,0,118055,0,0,118055
0,0,118059,0,0,118059,0,0,118059
0,0,118059,0,0,118059,0,0,118059
0,0,118059,0,0,118059,0,0,118059
0,0,118080,0,0,118080,0,0,118080
0,0,118080,0,0,118080,0,0,118080
0,0,118080,0,0,118080,0,0,118080
0,0,118144,0,0,118144,0,0,118144
0,0,118172,0,0,118172,0,0,118172
0,0,118328,0,0,118328,0,0,118328
0,0,118331,0,0,118331,0,0,118331
0,0,118333,0,0,118333,0,0,118333
0,0,118584,0,0,118584,0,0,118584
0,0,118584,0,0,118584,0,0,118584
0,0,118584,0,0,118584,0,0,118584
0,0,118626,0,0,118626,0,0,118626
0,0,118626,0,0,118626,0,0,118626
0,0,118627,0,0,118627,0,0,118627
0,0,118639,0,0,118639,0,0,118639
0,0,118640,0,0,118640,0,0,118640
0,0,118640,0,0,118640,0,0,118640
0,0,118763,0,0,118763,0,0,118763
0,0,118763,0,0,118763,0,0,118763
0,0,118763,0,0,118763,0,0,118763
0,0,118763,0,0,118763,0,0,118763
0,0,118767,0,0,118767,0,0,118767
0,0,118767,0,0,118767,0,0,118767
0,0,118903,0,0,118903,0,0,118903
0,0,118903,0,0,118903,0,0,118903
0,0,118903,0,0,118903,0,0,118903
0,0,118957,0,0,118957,0,0,118957
0,0,118957,0,0,118957,0,0,118957
0,0,119406,0,0,119406,0,0,119406
0,0,119407,0,0,119407,0,0,119407
0,0,119407,0,0,119407,0,0,119407
0,0,120019,0,0,120019,0,0,120019
0,0,120383,0,0,120383,0,0,120383
0,0,120493,0,0,120493,0,0,120493
0,0,121513,0,0,121513,0,0,121513
0,0,121517,0,0,121517,0,0,121517
0,0,121517,0,0,121517,0,0,121517
0,0,121517,0,0,121517,0,0,121517
0,0,121517,0,0,121517,0,0,121517
0,0,121674,0,0,121674,0,0,121674
0,0,121675,0,0,121675,0,0,121675
0,0,121675,0,0,121675,0,0,121675
0,0,122517,0,0,122517,0,0,122517
0,0,122517,0,0,122517,0,0,122517
0,0,122517,0,0,122517,0,0,122517
0,0,122520,0,0,122520,0,0,122520
0,0,122520,0,0,122520,0,0,122520
0,0,124266,0,0,124266,0,0,124266
0,0,124266,0,0,124266,0,0,124266
0,0,124455,0,0,124455,0,0,124455
0,0,124455,0,0,124455,0,0,124455
0,0,124455,0,0,124455,0,0,124455
0,0,125165,0,0,125165,0,0,125165
0,0,126125,0,0,126125,0,0,126125
0,0,126125,0,0,126125,0,0,126125
0,0,126125,0,0,126125,0,0,126125
0,0,126183,0,0,126183,0,0,126183
0,0,126637,0,0,126637,0,0,126637
0,0,126637,0,0,126637,0,0,126637
0,0,126637,0,0,126637,0,0,126637
0,0,127018,0,0,127018,0,0,127018
0,0,127018,0,0,127018,0,0,127018
0,0,127258,0,0,127258,0,0,127258
0,0,127258,0,0,127258,0,0,127258
0,0,127258,0,0,127258,0,0,127258
0,0,127661,0,0,127661,0,0,127661
0,0,128685,0,0,128685,0,0,128685
0,0,128685,0,0,128685,0,0,128685
0,0,129764,0,0,129764,0,0,129764
0,0,129764,0,0,129764,0,0,129764
0,0,129829,0,0,129829,0,0,129829
0,0,129830,0,0,129830,0,0,129830
0,0,129834,0,0,129834,0,0,129834
0,0,129834,0,0,129834,0,0,129834
0,0,129834,0,0,129834,0,0,129834
0,0,129902,0,0,129902,0,0,129902
0,0,129903,0,0,129903,0,0,129903
0,0,129903,0,0,129903,0,0,129903
0,0,129931,0,0,129931,0,0,129931
0,0,130057,0,0,130057,0,0,130057
0,0,130057,0,0,130057,0,0,130057
0,0,130058,0,0,130058,0,0,130058
0,0,130733,0,0,130733,0,0,130733
0,0,130733,0,0,130733,0,0,130733
0,0,131180,0,0,131180,0,0,131180
0,0,131757,0,0,131757,0,0,131757
0,0,131757,0,0,131757,0,0,131757
0,0,132416,0,0,132416,0,0,132416
0,0,132416,0,0,132416,0,0,132416
0,0,132575,0,0,132575,0,0,132575
0,0,132575,0,0,132575,0,0,132575
0,0,132575,0,0,132575,0,0,132575
0,0,132781,0,0,132781,0,0,132781
0,0,132781,0,0,132781,0,0,132781
0,0,135083,0,0,135083,0,0,135083
0,0,135083,0,0,135083,0,0,135083
0,0,135259,0,0,135259,0,0,135259
0,0,135259,0,0,135259,0,0,135259
0,0,135260,0,0,135260,0,0,135260
0,0,136155,0,0,136155,0,0,136155
0,0,136290,0,0,136290,0,0,136290
0,0,136290,0,0,136290,0,0,136290
0,0,136290,0,0,136290,0,0,136290
0,0,136319,0,0,136319,0,0,136319
0,0,136877,0,0,136877,0,0,136877
0,0,137389,0,0,137389,0,0,137389
0,0,137389,0,0,137389,0,0,137389
0,0,137768,0,0,137768,0,0,137768
0,0,137769,0,0,137769,0,0,137769
0,0,137901,0,0,137901,0,0,137901
0,0,137901,0,0,137901,0,0,137901
0,0,137901,0,0,137901,0,0,137901
0,0,137923,0,0,137923,0,0,137923
0,0,137923,0,0,137923,0,0,137923
0,0,137924,0,0,137924,0,0,137924
0,0,139949,0,0,139949,0,0,139949
0,0,139949,0,0,139949,0,0,139949
0,0,140428,0,0,140428,0,0,140428
0,0,140428,0,0,140428,0,0,140428
0,0,140581,0,0,140581,0,0,140581
0,0,140581,0,0,140581,0,0,140581
0,0,140581,0,0,140581,0,0,140581
0,0,141997,0,0,141997,0,0,141997
0,0,141997,0,0,141997,0,0,141997
0,0,142509,0,0,142509,0,0,142509
0,0,143021,0,0,143021,0,0,143021
0,0,143021,0,0,143021,0,0,143021
0,0,143087,0,0,143087,0,0,143087
0,0,143087,0,0,143087,0,0,143087
0,0,143220,0,0,143220,0,0,143220
0,0,143220,0,0,143220,0,0,143220
0,0,143220,0,0,143220,0,0,143220
0,0,143237,0,0,143237,0,0,143237
0,0,143237,0,0,143237,0,0,143237
0,0,143237,0,0,143237,0,0,143237
0,0,143277,0,0,143277,0,0,143277
0,0,143277,0,0,143277,0,0,143277
0,0,143278,0,0,143278,0,0,143278
0,0,145746,0,0,145746,0,0,145746
0,0,145747,0,0,145747,0,0,145747
0,0,145900,0,0,145900,0,0,145900
0,0,145900,0,0,145900,0,0,145900
0,0,145902,0,0,145902,0,0,145902
0,0,147629,0,0,147629,0,0,147629
0,0,148141,0,0,148141,0,0,148141
0,0,148416,0,0,148416,0,0,148416
0,0,148416,0,0,148416,0,0,148416
0,0,148565,0,0,148565,0,0,148565
0,0,148565,0,0,148565,0,0,148565
0,0,148566,0,0,148566,0,0,148566
0,0,148653,0,0,148653,0,0,148653
0,0,148653,0,0,148653,0,0,148653
0,0,149165,0,0,149165,0,0,149165
0,0,149165,0,0,149165,0,0,149165
0,0,149165,0,0,149165,0,0,149165
0,0,151071,0,0,151071,0,0,151071
0,0,151072,0,0,151072,0,0,151072
0,0,151253,0,0,151253,0,0,151253
0,0,151253,0,0,151253,0,0,151253
0,0,151253,0,0,151253,0,0,151253
0,0,153261,0,0,153261,0,0,153261
0,0,153261,0,0,153261,0,0,153261
0,0,153766,0,0,153766,0,0,153766
0,0,153766,0,0,153766,0,0,153766
0,0,153773,0,0,153773,0,0,153773
0,0,153926,0,0,153926,0,0,153926
0,0,153926,0,0,153926,0,0,153926
0,0,153928,0,0,153928,0,0,153928
0,0,154285,0,0,154285,0,0,154285
0,0,154285,0,0,154285,0,0,154285
0,0,156440,0,0,156440,0,0,156440
0,0,156441,0,0,156441,0,0,156441
0,0,156607,0,0,156607,0,0,156607
0,0,156607,0,0,156607,0,0,156607
0,0,156607,0,0,156607,0,0,156607
0,0,157505,0,0,157505,0,0,157505
0,0,157505,0,0,157505,0,0,157505
0,0,157505,0,0,157505,0,0,157505
0,0,158893,0,0,158893,0,0,158893
0,0,159113,0,0,159113,0,0,159113
0,0,159114,0,0,159114,0,0,159114
0,0,159289,0,0,159289,0,0,159289
0,0,159289,0,0,159289,0,0,159289
0,0,159290,0,0,159290,0,0,159290
0,0,159405,0,0,159405,0,0,159405
0,0,159647,0,0,159647,0,0,159647
0,0,159648,0,0,159648,0,0,159648
0,0,159917,0,0,159917,0,0,159917
0,0,160429,0,0,160429,0,0,160429
0,0,160429,0,0,160429,0,0,160429
0,0,160429,0,0,160429,0,0,160429
0,0,161799,0,0,161799,0,0,161799
0,0,161800,0,0,161800,0,0,161800
0,0,161963,0,0,161963,0,0,161963
0,0,161964,0,0,161964,0,0,161964
0,0,161964,0,0,161964,0,0,161964
0,0,164476,0,0,164476,0,0,164476
0,0,164477,0,0,164477,0,0,164477
0,0,164525,0,0,164525,0,0,164525
0,0,164525,0,0,164525,0,0,164525
0,0,164624,0,0,164624,0,0,164624
0,0,164624,0,0,164624,0,0,164624
0,0,164625,0,0,164625,0,0,164625
0,0,165037,0,0,165037,0,0,165037
0,0,165549,0,0,165549,0,0,165549
0,0,167135,0,0,167135,0,0,167135
0,0,167135,0,0,167135,0,0,167135
0,0,167288,0,0,167288,0,0,167288
0,0,167288,0,0,167288,0,0,167288
0,0,167289,0,0,167289,0,0,167289
0,0,169794,0,0,169794,0,0,169794
0,0,169795,0,0,169795,0,0,169795
0,0,169966,0,0,169966,0,0,169966
0,0,169966,0,0,169966,0,0,169966
0,0,169966,0,0,169966,0,0,169966
0,0,170157,0,0,170157,0,0,170157
0,0,170669,0,0,170669,0,0,170669
0,0,171181,0,0,171181,0,0,171181
0,0,171693,0,0,171693,0,0,171693
0,0,171693,0,0,171693,0,0,171693
0,0,171693,0,0,171693,0,0,171693
0,0,172476,0,0,172476,0,0,172476
0,0,172477,0,0,172477,0,0,172477
0,0,172634,0,0,172634,0,0,172634
0,0,172636,0,0,172636,0,0,172636
0,0,175145,0,0,175145,0,0,175145
0,0,175145,0,0,175145,0,0,175145
0,0,175302,0,0,175302,0,0,175302
0,0,175303,0,0,175303,0,0,175303
0,0,175304,0,0,175304,0,0,175304
0,0,175789,0,0,175789,0,0,175789
0,0,175789,0,0,175789,0,0,175789
0,0,176301,0,0,176301,0,0,176301
0,0,176813,0,0,176813,0,0,176813
0,0,177813,0,0,177813,0,0,177813
0,0,177814,0,0,177814,0,0,177814
0,0,177978,0,0,177978,0,0,177978
0,0,177978,0,0,177978,0,0,177978
0,0,177979,0,0,177979,0,0,177979
0,0,180494,0,0,180494,0,0,180494
0,0,180494,0,0,180494,0,0,180494
0,0,180697,0,0,180697,0,0,180697
0,0,180698,0,0,180698,0,0,180698
0,0,181421,0,0,181421,0,0,181421
0,0,181933,0,0,181933,0,0,181933
0,0,182445,0,0,182445,0,0,182445
0,0,182957,0,0,182957,0,0,182957
0,0,182957,0,0,182957,0,0,182957
0,0,182957,0,0,182957,0,0,182957
0,0,183205,0,0,183205,0,0,183205
0,0,183206,0,0,183206,0,0,183206
0,0,183374,0,0,183374,0,0,183374
0,0,183374,0,0,183374,0,0,183374
0,0,183375,0,0,183375,0,0,183375
0,0,185884,0,0,185884,0,0,185884
0,0,185884,0,0,185884,0,0,185884
0,0,186038,0,0,186038,0,0,186038
0,0,186038,0,0,186038,0,0,186038
0,0,186039,0,0,186039,0,0,186039
0,0,187053,0,0,187053,0,0,187053
0,0,187053,0,0,187053,0,0,187053
0,0,187565,0,0,187565,0,0,187565
0,0,188077,0,0,188077,0,0,188077
0,0,188546,0,0,188546,0,0,188546
0,0,188547,0,0,188547,0,0,188547
0,0,188682,0,0,188682,0,0,188682
0,0,188682,0,0,188682,0,0,188682
0,0,188682,0,0,188682,0,0,188682
0,0,190288,0,0,190288,0,0,190288
0,0,190289,0,0,190289,0,0,190289
0,0,191190,0,0,191190,0,0,191190
0,0,191191,0,0,191191,0,0,191191
0,0,191339,0,0,191339,0,0,191339
0,0,191339,0,0,191339,0,0,191339
0,0,191340,0,0,191340,0,0,191340
0,0,192685,0,0,192685,0,0,192685
0,0,193197,0,0,193197,0,0,193197
0,0,193709,0,0,193709,0,0,193709
0,0,193847,0,0,193847,0,0,193847
0,0,193847,0,0,193847,0,0,193847
0,0,194001,0,0,194001,0,0,194001
0,0,194002,0,0,194002,0,0,194002
0,0,194221,0,0,194221,0,0,194221
0,0,194221,0,0,194221,0,0,194221
0,0,196515,0,0,196515,0,0,196515
0,0,196515,0,0,196515,0,0,196515
0,0,196647,0,0,196647,0,0,196647
0,0,196647,0,0,196647,0,0,196647
0,0,196648,0,0,196648,0,0,196648
0,0,198317,0,0,198317,0,0,198317
0,0,198317,0,0,198317,0,0,198317
0,0,198829,0,0,198829,0,0,198829
0,0,199154,0,0,199154,0,0,199154
0,0,199155,0,0,199155,0,0,199155
0,0,199290,0,0,199290,0,0,199290
0,0,199290,0,0,199290,0,0,199290
0,0,199290,0,0,199290,0,0,199290
0,0,199341,0,0,199341,0,0,199341
0,0,201796,0,0,201796,0,0,201796
0,0,201797,0,0,201797,0,0,201797
0,0,201901,0,0,201901,0,0,201901
0,0,201936,0,0,201936,0,0,201936
0,0,201937,0,0,201937,0,0,201937
0,0,201937,0,0,201937,0,0,201937
0,0,203949,0,0,203949,0,0,203949
0,0,204447,0,0,204447,0,0,204447
0,0,204447,0,0,204447,0,0,204447
0,0,204461,0,0,204461,0,0,204461
0,0,204587,0,0,204587,0,0,204587
0,0,204587,0,0,204587,0,0,204587
0,0,204587,0,0,204587,0,0,204587
0,0,204973,0,0,204973,0,0,204973
0,0,205485,0,0,205485,0,0,205485
0,0,205486,0,0,205486,0,0,205486
0,0,207095,0,0,207095,0,0,207095
0,0,207096,0,0,207096,0,0,207096
0,0,207273,0,0,207273,0,0,207273
0,0,207273,0,0,207273,0,0,207273
0,0,207274,0,0,207274,0,0,207274
0,0,209581,0,0,209581,0,0,209581
0,0,209581,0,0,209581,0,0,209581
0,0,209783,0,0,209783,0,0,209783
0,0,209783,0,0,209783,0,0,209783
0,0,209973,0,0,209973,0,0,209973
0,0,209973,0,0,209973,0,0,209973
0,0,209973,0,0,209973,0,0,209973
0,0,210093,0,0,210093,0,0,210093
0,0,210605,0,0,210605,0,0,210605
0,0,212486,0,0,212486,0,0,212486
0,0,212487,0,0,212487,0,0,212487
0,0,212646,0,0,212646,0,0,212646
0,0,212647,0,0,212647,0,0,212647
0,0,212648,0,0,212648,0,0,212648
0,0,213165,0,0,213165,0,0,213165
0,0,215155,0,0,215155,0,0,215155
0,0,215155,0,0,215155,0,0,215155
0,0,215213,0,0,215213,0,0,215213
0,0,215310,0,0,215310,0,0,215310
0,0,215310,0,0,215310,0,0,215310
0,0,215311,0,0,215311,0,0,215311
0,0,215725,0,0,215725,0,0,215725
0,0,216237,0,0,216237,0,0,216237
0,0,216749,0,0,216749,0,0,216749
0,0,216749,0,0,216749,0,0,216749
0,0,217820,0,0,217820,0,0,217820
0,0,217821,0,0,217821,0,0,217821
0,0,217965,0,0,217965,0,0,217965
0,0,217965,0,0,217965,0,0,217965
0,0,217967,0,0,217967,0,0,217967
0,0,220473,0,0,220473,0,0,220473
0,0,220474,0,0,220474,0,0,220474
0,0,220619,0,0,220619,0,0,220619
0,0,220619,0,0,220619,0,0,220619
0,0,220620,0,0,220620,0,0,220620
0,0,220845,0,0,220845,0,0,220845
0,0,220845,0,0,220845,0,0,220845
0,0,221357,0,0,221357,0,0,221357
0,0,221869,0,0,221869,0,0,221869
0,0,223128,0,0,223128,0,0,223128
0,0,223128,0,0,223128,0,0,223128
0,0,223278,0,0,223278,0,0,223278
0,0,223278,0,0,223278,0,0,223278
0,0,223279,0,0,223279,0,0,223279
0,0,224429,0,0,224429,0,0,224429
0,0,225791,0,0,225791,0,0,225791
0,0,225791,0,0,225791,0,0,225791
0,0,225923,0,0,225923,0,0,225923
0,0,225923,0,0,225923,0,0,225923
0,0,225923,0,0,225923,0,0,225923
0,0,226477,0,0,226477,0,0,226477
0,0,226989,0,0,226989,0,0,226989
0,0,227501,0,0,227501,0,0,227501
0,0,228013,0,0,228013,0,0,228013
0,0,228013,0,0,228013,0,0,228013
0,0,228437,0,0,228437,0,0,228437
0,0,228437,0,0,228437,0,0,228437
0,0,228588,0,0,228588,0,0,228588
0,0,228589,0,0,228589,0,0,228589
0,0,228589,0,0,228589,0,0,228589
0,0,231097,0,0,231097,0,0,231097
0,0,231098,0,0,231098,0,0,231098
0,0,231239,0,0,231239,0,0,231239
0,0,231239,0,0,231239,0,0,231239
0,0,231239,0,0,231239,0,0,231239
0,0,232109,0,0,232109,0,0,232109
0,0,232109,0,0,232109,0,0,232109
0,0,232621,0,0,232621,0,0,232621
0,0,233133,0,0,233133,0,0,233133
0,0,233748,0,0,233748,0,0,233748
0,0,233749,0,0,233749,0,0,233749
0,0,233905,0,0,233905,0,0,233905
0,0,233906,0,0,233906,0,0,233906
0,0,233906,0,0,233906,0,0,233906
0,0,235693,0,0,235693,0,0,235693
0,0,236417,0,0,236417,0,0,236417
0,0,236418,0,0,236418,0,0,236418
0,0,236549,0,0,236549,0,0,236549
0,0,236549,0,0,236549,0,0,236549
0,0,236550,0,0,236550,0,0,236550
0,0,237741,0,0,237741,0,0,237741
0,0,238253,0,0,238253,0,0,238253
0,0,238765,0,0,238765,0,0,238765
0,0,238915,0,0,238915,0,0,238915
0,0,238916,0,0,238916,0,0,238916
0,0,239057,0,0,239057,0,0,239057
0,0,239057,0,0,239057,0,0,239057
0,0,239230,0,0,239230,0,0,239230
0,0,239230,0,0,239230,0,0,239230
0,0,239231,0,0,239231,0,0,239231
0,0,239277,0,0,239277,0,0,239277
0,0,239277,0,0,239277,0,0,239277
0,0,239661,0,0,239661,0,0,239661
0,0,239662,0,0,239662,0,0,239662
0,0,241738,0,0,241738,0,0,241738
0,0,241739,0,0,241739,0,0,241739
0,0,241891,0,0,241891,0,0,241891
0,0,241891,0,0,241891,0,0,241891
0,0,241891,0,0,241891,0,0,241891
0,0,243373,0,0,243373,0,0,243373
0,0,243373,0,0,243373,0,0,243373
0,0,243885,0,0,243885,0,0,243885
0,0,244397,0,0,244397,0,0,244397
0,0,244401,0,0,244401,0,0,244401
